name,IBAN,amount,reference,day,month,year
4594,1934,812.46,4687885854223,19,7,2022
3477,1819,300.67,35440901,13,9,2023
3949,410,523.6,2674837513569,26,8,2024
4706,3947,893.88,7044729250356,1,3,2021
2087,3468,357.41,6531417266269,12,4,2023
1549,63,503.52,7624949816787,1,11,2020
3353,2491,821.53,3296461586048,11,8,2021
1602,2123,906.55,7820668532919,3,10,2023
2423,3512,285.45,5670759528268,5,7,2021
38,2389,90.76,9129460888940,20,9,2020
2877,2981,358.13,8589750129756,19,2,2022
4040,604,20.64,7868258719043,21,3,2024
2670,1961,90.17,53802918097,28,7,2022
987,2472,412.09,4370927376530,22,5,2022
3530,2450,935.71,2366513968588,2,3,2022
801,2196,567.72,1862531735108,24,3,2024
1071,3913,404.74,8366153130783,25,10,2021
1103,1562,390.47,8645271559820,23,7,2022
2618,1829,43.26,1355944654048,9,3,2023
1614,2953,194.18,8379198367496,3,9,2020
2568,3386,817.31,4614211879353,19,3,2021
2886,4006,197.84,1902392050740,12,10,2021
1999,474,235.16,6877798437585,17,3,2023
3331,3283,750.28,8077004144025,2,2,2024
1790,4773,803.98,Majority,17,10,2023
3318,1890,131.21,3871597337520,13,3,2022
1295,1638,860.83,65921188954,5,4,2020
3325,1798,964.62,6630563366943,21,10,2021
1421,2920,573.58,54778221,24,3,2021
2873,1813,696.59,2522740031789,10,7,2023
2504,4436,825.22,2524606637142,26,7,2024
2469,1021,860.6,8596485822555,4,2,2020
535,3625,270.8,4551659595691,20,1,2021
1548,1239,641.1,4924240864931,20,11,2020
585,4296,641.53,6519366644635,10,5,2020
1165,2736,635.62,4343690544802,28,11,2023
2289,2744,555.78,8321171632657,13,9,2022
492,2446,141.51,5490691135139,21,3,2022
2061,603,444.5619412102898,6389399802148,15,11,2023
4208,1231,786.23,6595813651609,10,12,2022
2225,4021,454.09,7697718222072,14,10,2020
2518,4274,504.27,3752932058808,27,5,2020
1405,609,590.86,2744420729360,20,9,2020
3221,673,304.4,0049225886075,12,8,2024
2477,3749,748.15,6029688388013,16,1,2024
416,4422,484.48,0470619638336,2,12,2022
91,891,357.76,0168192838747,25,6,2021
1185,1552,623.65,8711090810210,17,5,2020
2969,4338,365.85,1853982580133,12,1,2024
4611,839,629.88,50476596,16,2,2021
4582,5003,491.17,6875337036749,8,5,2022
3918,3042,300.36,8023963263178,12,9,2020
3679,4243,273.91,4422977071153,22,11,2021
20,2662,366.81,8109160143595,25,12,2024
520,2142,27.09,1806744814991,25,8,2020
2432,2095,81.87,3322879746627,11,9,2022
3609,1067,895.06,1593240729576,27,12,2023
246,1375,464.62,1496153904248,10,3,2021
1943,4916,462.1,4211393349492,16,6,2023
4253,133,177.05,8960007910318,24,1,2021
1648,3666,619.4,5037488278374,1,5,2022
2593,2379,925.19,9918684921904,22,12,2022
917,3887,860.45,7754234761956,3,6,2021
3083,1183,761.63,6873206841005,23,2,2022
2679,3,226.72,4696371139249,23,5,2024
1696,1741,871.66,5650721397160,27,3,2020
951,3678,295.06,3993566892066,18,3,2020
3372,3664,187.81,8966258608677,23,10,2024
4724,3135,925.61,4529218276046,22,7,2020
3566,4010,574.51,7400487614098,17,5,2021
2777,4967,504.3,8000535253041,4,12,2024
1286,946,395.73,6683058831983,18,3,2024
2672,1991,469.8,1255756162529,25,9,2024
3104,3648,260.13,7960947418784,1,11,2020
2335,4737,429.74,9678274646036,2,2,2023
4785,3696,333.46887610977245,8258871021927,21,6,2024
1413,2774,445.75,9818653517735,15,6,2023
1230,4760,15.58,9701499372180,2,8,2022
1582,2914,820.04,Run dog charge,18,6,2023
2694,4165,746.17,6466636702215,5,12,2024
1722,507,290.78,3665820404130,20,2,2024
4633,2727,692.73,0988724005665,1,11,2020
3998,923,769.0924559622861,3612982623848,28,4,2020
2982,2160,873.26,4113912631043,20,12,2021
2923,2507,947.01,6385260057723,16,5,2020
1903,415,25.33,9610099494997,20,3,2024
4022,2458,547.27,9541530100996,19,7,2021
985,2190,595.32,4957777520322,11,4,2020
2471,617,881.76,8312779597905,28,4,2021
3902,4537,324.22,1009526881116,17,4,2020
967,3921,900.83,7898770621821,17,9,2021
1192,3521,584.95,7067060716589,26,1,2020
3762,4640,602.76,9816009918076,27,9,2022
3523,1679,365.36,2885176326134,15,5,2020
2631,4726,802.73,246168769469,10,11,2024
3082,2603,887.17,1394443598842,16,8,2022
4376,2325,338.87,1482644687400,25,5,2021
3920,1113,354.1,2227570065019,17,10,2024
2527,242,332.67,7237967788594,14,8,2021
3335,2022,246.96,7173969496986,25,11,2021
3948,1576,566.09,6650311586539,16,5,2021
4173,3781,230.83,72450857,7,5,2020
2991,211,520.19,7681259057682,17,11,2024
4620,3603,631.43,5601487331967,26,8,2020
3788,2892,501.18,5319795095128,8,4,2024
1004,4526,292.11,1759045152548,3,9,2020
1834,2546,819.69,5274248345819,18,7,2021
2896,702,222.14,6464371685459,24,1,2024
2436,1811,323.9,2183057347743,7,5,2020
103,1910,622.27,332610149719,21,6,2020
2656,500,326.82,1691630261191,20,8,2021
4166,450,216.12,8810919429395,1,7,2022
4492,1634,779.48,3827512116916,20,7,2023
2286,1112,368.88,9452365457318,15,12,2022
3002,4457,786.49,3243268115513,25,11,2021
617,4106,550.44,2486007861659,26,11,2024
3114,2936,117.48,5227693126526,15,10,2022
3917,2259,210.91481219025124,9717439544753,18,12,2020
1181,3270,748.4623247084655,9615398947526,22,3,2021
719,3925,826.31,7406978207855,26,4,2024
1299,671,141.31,8291752344111,24,3,2022
325,320,60.44,5127302512835,23,6,2021
1593,2725,26.41,1913896227767,25,12,2020
905,3729,618.42,9021116656616,9,5,2022
2688,1225,36.93,1997300775402,7,2,2021
3055,3722,568.2,39507297,9,4,2020
2882,4198,956.24,3025506775327,19,7,2023
2311,777,569.19,7374554185548,12,8,2024
13,348,619.61,5985189541511,24,10,2020
3712,4292,350.6,6377267591300,3,8,2022
3217,2638,831.45,7783430081780,27,8,2023
3602,502,767.7,7862658620114,19,1,2020
3170,1436,959.36,2509975243156,1,8,2024
1926,4193,471.48,1518008364127,2,9,2020
1280,681,440.61,4745570556194,20,6,2022
2611,212,76.09,1452571374131,5,7,2020
2377,1981,213.65,5575704805251,8,11,2024
4743,3180,379.96,1324852023567,1,10,2021
4508,4486,284.08,2844538130772,26,8,2023
2496,875,979.24,2870856593920,14,2,2023
901,4061,175.05,6781989101233,8,11,2020
1721,2155,89.63,8906181980389,18,10,2023
4271,330,891.13,2476900496669,22,9,2023
2201,3732,975.99,8258093088258,8,7,2024
3463,2109,742.87,5391423381889,6,1,2023
1578,155,283.55,2959942902577,1,8,2024
3563,1837,159.13,7722205946466,1,2,2021
472,683,731.61,2935531952109,27,11,2024
79,591,741.86,9278755280683,3,5,2020
4699,4389,690.33,9138889059169,18,2,2020
1567,3198,148.41,82837877,9,10,2022
596,3282,185.52,5675181143553,16,7,2020
1385,1063,919.84,0581595613870,18,11,2020
999,3107,644.65,3928796179717,11,7,2024
3878,1117,622.2,1515718100243,12,12,2023
1466,2817,455.82,8325492422232,3,4,2022
2953,4336,506.56,5223653617318,22,1,2024
3315,3830,809.6,2499805540275,16,5,2020
598,225,145.63,2584557511076,9,2,2022
1758,4681,397.54,1550953913685,22,6,2024
365,2958,830.62,9149166621856,22,12,2023
1636,732,998.66,4629528692137,6,7,2020
1150,663,986.14,3113514094711,13,4,2024
3820,4620,159.58,0306547523737,21,6,2022
3708,4512,1400.0935616368286,9521624396054,1,11,2024
4778,4162,345.76,1110412012597,8,11,2021
4769,1790,331.05,7886948325725,15,1,2023
1713,4590,628.67,8475373172692,5,11,2020
626,2721,402.96,4673471136262,21,1,2022
1088,3226,521.88,9681997425260,4,6,2022
82,5024,819.05,2290124355676,9,2,2023
1029,3178,891.74,Team majority,15,9,2024
2396,1284,323.2,9974593266154,20,4,2021
2944,969,38.99,8802938180784,18,8,2022
4127,1158,586.9,03954355,23,8,2021
4496,4825,894.69,2293249834804,3,1,2022
4182,359,163.19,2980088055704,3,10,2023
2500,1978,237.15,3770115288491,13,5,2023
438,1762,45.39,1298493902171,15,5,2024
604,1363,801.55,2332573011892,2,3,2024
3005,4569,751.05,5081446581983,4,8,2023
546,2839,278.8,5242045336712,9,3,2022
1559,3497,681.63,5112580198925,25,7,2024
3806,2795,20.41,GB56LJKO34351720562294,26,1,2022
4793,4303,272.99,0950924114584,27,11,2020
3582,2826,1303.007349073382,8436712313862,13,11,2022
2332,4434,348.99,6911571746515,9,10,2023
3176,2394,761.12,6736224929929,11,3,2020
1659,4936,962.5,6932534214209,2,7,2020
851,3877,581.35,3786701301383,27,1,2024
4163,160,548.52,269453648614,10,1,2024
3156,3848,629.21,5403267483855,11,7,2023
516,4993,348.79,1987039234578,19,8,2020
2782,2320,420.77,1199785432294,5,1,2023
1140,2333,34.91,2304735572114,11,3,2021
3845,3592,633.6,6276761362129,17,4,2022
1517,1960,697.94,4641236986438,5,1,2020
2548,3878,601.94,2078053226508,2,2,2021
948,4588,614.26,1787510912861,13,3,2020
78,745,613.58,8657234485374,4,3,2024
3028,2548,749.38,7443392787358,2,6,2020
2238,4349,283.45,3918579583442,26,11,2020
2229,1678,626.51,8382493836598,24,9,2022
2252,1550,817.27,3048357599225,25,6,2022
4267,4304,235.88,9972093348967,1,11,2020
3660,1280,589.04,9180137255700,4,6,2024
3541,2483,745.81,6992393077018,13,7,2020
4148,471,666.93,3506412334766,20,2,2020
4326,4754,55.6,4926637777770,12,10,2023
2018,4949,111.54,8008841784778,22,3,2021
4371,1963,622.89,5157222370994,10,5,2020
77,4441,287.01,703710252799,17,8,2021
4752,833,502.15,2048371262663,26,2,2021
3857,4980,640.11,5739494415230,18,7,2022
4389,878,378.91,5710236433668,13,1,2024
1469,3061,425.8588218833219,8793484277694,6,10,2023
1913,511,507.48,2392340596427,2,1,2020
1932,676,784.59,2915449569491,1,10,2024
4250,2212,551.85,6752164058833,23,1,2021
3968,3496,226.24,5827193279359,6,5,2021
1281,3481,286.5211375854669,2052226092107,12,3,2023
536,3018,957.73,Hope support cost center,11,7,2022
4659,4524,560.3,7406081778693,12,3,2023
3781,1350,500.72,4575913150327,12,3,2021
418,1615,552.14,2976912988102,28,3,2023
193,3961,453.22,9054174566504,20,7,2024
415,1506,829.09,1444411600975,2,9,2020
4487,2427,583.1,6071236902530,27,4,2020
798,1444,296.11,6871550641098,11,12,2023
2970,4730,96.1,7201912982078,17,1,2021
988,4814,917.28,3261748076710,6,8,2022
4136,1023,96.63,7382479228066,12,5,2021
2020,4488,805.28,1772091201763,17,3,2021
2780,271,585.21,0732750223681,14,1,2021
399,2509,680.75,7618969828431,12,10,2023
575,3882,426.19466458072776,6588543198544,11,4,2022
4412,1026,708.45,6880951644829,2,1,2021
625,4820,54.64,3992505246816,9,5,2024
3048,2,112.7,9751151868711,21,1,2021
4283,79,223.75,1047233952828,11,9,2022
4400,4253,723.56,2111393525372,8,8,2023
3181,4290,765.73,97896166,24,7,2021
4055,1382,812.95,6666325652030,2,7,2023
1764,613,124.64,840426360599,28,9,2020
2405,766,494.65,8057376023418,2,7,2023
952,3986,721.15,3874913694260,19,10,2024
1338,4133,286.88,2524108900409,7,5,2020
787,4264,895.57,5339987777892,13,12,2022
1264,3419,169.81,9124806528474,8,10,2022
2276,315,540.51,4664802,26,3,2021
4712,1076,62.84,6582295813397,16,9,2022
1954,302,139.88,7939939478129,28,10,2024
1611,3667,623.9,6724047982108,17,10,2023
4438,1563,950.03,6391932230417,2,1,2023
3483,705,936.4,4196986134078,11,5,2024
4282,3147,898.33,1278074251829,25,5,2024
2098,2091,511.81,3787661784339,9,5,2023
929,4367,946.79,1559161928559,20,2,2021
2883,4694,636.71,Grow phone,11,8,2020
1706,979,465.19,Deal stage,9,6,2021
2308,855,659.89,5898836694310,5,6,2020
2023,2460,294.17,5072415634144,11,8,2024
4343,2587,865.06,4057801200975,4,10,2023
3106,456,378.77,9107909073737,24,10,2020
329,4800,528.65,1876559821149,11,12,2022
3322,3072,868.27,8566578088168,2,12,2022
3350,3885,87.8,8925030577068,17,2,2020
4214,2410,95.97,6382658828583,15,6,2021
3406,916,426.92,7241069184956,17,12,2022
890,2157,583.61,7795718554992,26,9,2021
752,2554,290.79,3467989946137,4,11,2023
3539,2825,531.39,9695835745106,25,2,2023
3971,1416,687.29,5155161214928,28,11,2024
2901,3535,205.97,257607844982,16,7,2023
3074,3881,683.19,5328971423266,8,12,2023
2182,373,546.32,6644481604094,18,6,2024
2106,1857,436.09,0826731634730,27,6,2023
4057,1892,343.17,7961390209356,15,2,2022
218,4166,274.187978501507,7930742545121,17,7,2022
1829,541,23.49,8099660137203,14,3,2021
4576,4247,319.54,0073629671142,2,5,2022
3888,2838,727.24,0137244840007,6,5,2022
2177,384,1193.3390648317834,8843754859706,25,12,2024
3887,343,974.04,6194389419455,9,8,2022
2649,2218,774.09,4533872445489,3,3,2020
799,1942,200.12,7433169730267,9,10,2021
3937,3447,140.03919571815894,1705910952294,14,6,2024
1835,3343,544.63,2115118705841,15,6,2024
4106,4723,601.28,2943311882218,1,12,2023
3822,3409,691.94,7996476962085,23,11,2020
4521,2205,35.65,5101527102323,24,3,2024
1841,2578,94.83,8207027228017,17,1,2022
4362,3245,395.57,9068689845924,14,6,2021
4216,815,1356.5220843924726,2301281662115,19,9,2023
991,2779,777.36,3733424345637,9,5,2023
1638,3684,218.44,9398421683157,16,1,2020
3273,4895,195.09,6858962288370,27,7,2022
3775,3479,445.77,4045067985019,19,2,2022
861,2167,335.45,1659325559558,6,11,2021
3860,3261,719.71,3587094655875,22,3,2020
3527,1364,407.48,3120897611879,20,10,2022
3997,838,923.732406177622,9600066863819,26,6,2024
1681,4564,971.05,2026961900478,9,9,2021
240,3096,680.05,6304906942186,13,4,2020
221,1706,692.2,7425038759417,25,7,2024
2480,3430,950.01,8345438842528,12,4,2021
2700,4872,665.59,6030606401363,22,10,2024
3786,4859,676.97,4107470467077,26,12,2020
3692,4467,28.5,7644189313518,3,5,2023
1965,4646,221.8,9715424923866,11,9,2020
3199,35,354.75,4513522971032,6,11,2024
605,376,833.66,5077677344862,23,9,2023
50,1292,307.94,9335823558935,3,9,2024
17,1959,484.83,2709697701693,24,12,2021
1263,52,776.82,7299090736620,18,10,2023
3557,2700,716.4,9670208147077,10,2,2020
3849,739,655.415522818262,7948538996972,18,10,2021
2572,4444,603.05,1545370851436,23,5,2024
4600,4940,101.84,9802247497404,22,12,2023
2268,3563,730.93,35534778,25,11,2023
3709,1156,363.28,0714856889671,2,1,2022
2789,4187,663.5,5690808352668,23,8,2022
3706,3731,745.6491314803848,4610842861149,11,11,2022
53,1197,295.88,6634160424211,12,6,2021
1171,2649,794.91,5712257037290,4,12,2024
2741,3022,182.15,2487766004905,26,4,2022
4639,648,977.2,8362186109888,19,12,2020
1523,459,260.72,1954703631162,8,10,2024
4122,2146,495.49,4499246970103,9,7,2020
2072,2233,471.75,1471988103615,6,12,2023
2971,622,466.38,2411754319870,16,9,2021
3928,2963,62.82,4589569215484,13,1,2022
647,1368,313.7496803884454,9784089994122,21,9,2022
4812,264,771.91,6281322392828,10,9,2020
4209,3008,947.1484510278513,1471988746072,9,2,2020
3698,2821,563.96,9183265487012,23,4,2021
2180,199,360.59,1969493351176,10,3,2024
1877,2133,227.96,3809975529298,2,1,2021
2091,856,164.88,57197470,1,12,2024
2460,1379,697.15,5114428795617,8,2,2023
1287,1299,499.34,7919988040836,28,10,2020
533,840,672.29,3979778985925,10,2,2021
1157,2371,869.5,8382910726181,5,1,2021
3529,2093,718.86,7924807814871,28,7,2022
18,1697,34.97,1427007400210,11,4,2023
3785,3050,870.93,Attack industry front change section sport seat,26,2,2020
3941,446,894.07,3617599798699,25,9,2021
580,2210,970.67,9606899508460,20,12,2022
1960,331,56.95,5495733129589,20,8,2024
4230,1950,332.58,0650403047715,1,7,2022
2647,1000,46.65,96227985,6,7,2021
2430,3354,590.07,4106589781197,23,2,2023
3042,2115,870.62,0753656213804,22,12,2020
3480,4552,735.5,2514788858770,23,12,2024
3556,3142,985.59,3238044694481,1,9,2022
4377,4770,130.11,2713145905922,17,1,2022
4726,2579,71.83,5822061279325,14,4,2023
2372,2874,134.26,8378000040800,13,4,2022
1313,2129,159.96,3820103268902,7,2,2022
2493,2628,514.7,8673687717725,18,7,2021
2411,537,846.76,3365563802452,24,9,2022
3377,3593,153.17,5597553870037,17,1,2024
2772,1861,661.56,8659195896190,5,6,2020
777,782,914.57,6649676569837,1,6,2020
3249,1516,585.79,8974473140629,11,12,2022
487,4062,287.52,7131061892785,20,2,2023
390,3023,490.01,8477889997301,5,12,2022
854,2018,704.17,7517004492739,14,7,2021
4560,4075,239.06,8594781143626,17,11,2020
1871,200,870.8,7512363762035,8,11,2023
1538,1013,646.29,0503018532940,14,11,2023
2248,3116,815.85,2017637397319,14,4,2021
4331,4875,245.25,3421010369050,15,9,2020
522,4456,677.55,3277250645207,6,3,2024
350,2012,176.26,0707512355122,2,3,2020
115,1594,393.9,0890640895520,20,7,2021
1712,122,264.51,1605121115023,2,9,2020
3246,4143,600.74,0778620496137,20,12,2022
4677,2422,305.73,0051433474371,1,8,2020
1152,110,315.4,1061783682264,24,2,2021
3303,3164,884.06,8442381214447,26,9,2021
1139,233,993.35,1619971909411,28,2,2022
233,2403,959.27,6624127921075,27,9,2022
1317,89,517.5,4063593691716,6,6,2024
3341,3687,645.12,4489566414302,12,5,2023
2936,2117,1181.9701014382183,7912406760293,13,6,2022
3165,2899,740.62,7513515434763,22,6,2023
1312,555,19.1,6437128024085,1,7,2023
3772,4381,274.52,9715315227738,19,3,2022
2075,2000,717.37,5970366940256,27,10,2024
3571,1460,219.78,3907321575699,9,3,2023
3911,140,617.23,4851886832645,17,5,2022
2562,3680,681.25,7645421484348,10,1,2024
3958,4432,930.59,6050692946692,19,9,2023
3357,3791,258.91,9537782158465,19,5,2020
288,3952,100.18,0907317607024,21,4,2022
1718,3809,512.29,1196819480627,22,4,2022
3866,3155,340.46,1828232212454,6,1,2024
4383,4717,586.26,3996970096167,6,5,2023
1931,1395,937.74,1113194258023,16,12,2021
2099,3811,536.64,3346938564724,26,11,2022
1784,139,713.96,2569122552654,3,3,2020
2773,4440,706.89,8919643816423,2,5,2022
4288,3709,866.0,4102073035104,18,5,2020
463,864,902.94,8657018879320,22,6,2022
933,1097,133.34,52498411,14,12,2024
3540,2901,185.17,9572341364741,6,2,2020
256,4906,268.55,9377936487894,17,6,2021
1980,4194,52.29,2894145680733,26,11,2020
2227,2802,1239.4761477851112,9397143971016,25,12,2020
3844,571,962.38,9775868665098,2,12,2021
445,1911,183.2,4452168885146,16,10,2023
1012,2571,646.09,5789622956753,12,2,2023
1054,1422,185.14,7058649584125,16,10,2022
4679,924,592.63,2148746153852,21,9,2024
2450,3308,720.99,1772408785511,25,7,2023
862,4140,840.68,9579509968254,2,12,2023
2319,4250,463.46,1652765322065,2,12,2021
212,2249,989.9,4158983544892,21,5,2021
601,2764,349.2,3382665336890,23,6,2024
2601,4780,612.43,5561072716282,4,3,2020
1939,4033,420.04,9695609471675,7,11,2024
1196,4839,940.72,5281317557448,22,10,2023
3536,2561,954.6,3124323332666,1,3,2020
4417,3807,498.53,8825548759386,20,9,2024
942,262,538.84,8848248897424,28,1,2024
3931,3933,821.65,19296609,22,4,2024
3471,4259,586.27,4698957532796,26,11,2023
2073,4992,434.69,1738674982368,1,11,2020
4112,1764,90.36,8253463797792,7,10,2024
4654,2545,452.38,6888026273790,8,3,2020
1649,468,750.91,62939126,8,5,2024
2334,2823,674.92,4622622458425,15,4,2020
2024,2351,766.31,5082488683406,28,12,2020
339,113,346.25,9312225983367,20,8,2021
3562,3996,44.13,6263942632270,10,8,2020
1059,4470,513.23,7835753687009,21,6,2022
15,2071,325.08,3536367538612,19,9,2020
1065,3260,441.58,403471137846,9,11,2022
2133,1640,615.99,7678275315834,11,7,2020
4131,4402,393.48,7740534994002,20,8,2020
4240,2121,175.62,7088150203024,17,4,2023
983,3207,819.04,6579937631167,22,12,2020
4369,215,43.13,4134819707402,22,3,2020
3763,4763,76.65,7936863703341,5,12,2024
1212,31,895.3,4088355071261,8,7,2024
3068,2263,507.59,4676229401612,14,3,2023
2994,3073,10.15,0427051358476,28,3,2021
1048,2574,265.73,8556520750670,6,6,2024
1670,1725,522.3,67165099744,2,9,2023
4226,3922,324.64,2649345860078,26,9,2023
680,892,231.14,4713297306545,14,12,2023
4018,1176,440.38,4731280444807,2,4,2020
3332,2111,629.62,5521333506762,12,7,2022
1033,2505,789.96,5994385782802,9,11,2020
4034,964,209.26,9872628474119,15,6,2021
1497,3047,209.92,5735770150116,1,12,2022
3503,4645,750.3841018927425,6414859980170,19,9,2023
2007,1993,235.95,1179988935891,25,7,2022
3033,1984,1261.0607250074718,0845294521240,2,3,2024
4033,1377,703.35,2550354831686,7,10,2022
2977,1103,551.92,5691912309623,13,1,2024
1420,1160,213.39,7056462771869,4,7,2023
2232,3192,715.91,4202498469130,20,8,2023
2168,2267,755.01,4275449736322,10,12,2021
1008,4580,756.4,0261191641964,28,7,2023
4427,4920,610.01,8185725030807,20,4,2021
1991,3249,667.15,7481396727734,12,11,2024
3451,2285,751.66,1812518407290,6,8,2022
3481,3506,660.0,6961298163263,19,2,2022
3403,4120,422.47,2565792186113,27,10,2020
4064,4345,579.32,0905683672455,24,2,2020
294,482,906.41,4078778856156,5,6,2024
4405,321,614.4,4212217502505,11,11,2024
1382,3951,657.37,5747957937892,4,11,2022
1316,3144,44.75,7280902237855,11,10,2024
1116,2255,673.11,8067158144248,3,7,2023
4601,1220,660.24,2845425430234,7,4,2020
781,2080,547.12,2126302281553,20,2,2020
1177,661,378.88,4866087036860,27,10,2024
4586,978,282.52,4617947064017,27,3,2023
4842,164,839.71,8757250535036,23,9,2024
3645,3528,375.49,4175059109960,4,11,2024
430,2453,854.17,5320431757614,25,5,2022
3892,2648,424.85,seven,4,12,2022
734,580,924.9,7586052668700,25,9,2024
3862,4207,23.859412978019133,3195380744495,2,2,2021
483,3137,862.76,6358116441953,9,4,2020
4152,1191,604.3818519205555,9409372379270,8,4,2023
2855,581,874.38,1469047742882,4,11,2023
3524,2434,438.2,2714952593876,9,3,2020
3791,2045,995.7,9435668506082,20,8,2021
1234,2251,546.23,1155080908445,22,5,2023
1488,4796,239.33,6394106478592,16,10,2023
3975,4375,294.17,1409338551298,17,9,2024
847,3334,777.32,1355469528923,13,3,2024
3162,166,364.44,5341217916674,5,12,2021
4502,824,376.18,9263929408796,25,10,2021
3976,2604,70.59,8832424366545,12,3,2024
4466,1887,331.1,2493760593284,7,2,2020
609,2581,985.26,9365420211667,14,11,2022
4446,837,672.22,3301398836798,21,3,2024
1599,3055,649.06,8945412282632,8,1,2020
1001,3638,955.98,1470203975419,5,12,2023
2455,1988,699.32,9737186222070,9,2,2023
2304,4286,787.78,1892920365678,22,3,2024
4689,854,440.08,Message fund modern,3,8,2024
4157,2735,788.57,6826425634002,14,12,2024
3376,4442,588.27,1714351531319,12,11,2021
254,2927,1616.85915601619,4678681258872,20,11,2022
2384,148,487.89,4347748809677,16,5,2021
1846,4215,296.1206830936956,3695173620611,6,9,2023
1806,899,413.89,1460969982950,15,9,2022
2212,3997,152.64,3800797312662,12,4,2020
614,1658,243.54,4791106356080,9,11,2020
3622,2520,992.79,6699292184815,8,1,2024
1326,793,887.43,5825313381364,13,8,2020
4754,2746,750.94,6659220264507,14,5,2022
4548,2355,216.02,7495783805721,7,8,2024
3813,3406,764.03,8005353563396,6,2,2020
1538,2818,420.83,0129683598182,15,2,2022
4755,4775,269.32,1823948770564,8,7,2022
2763,104,529.89,6831422130570,20,7,2023
2881,616,445.49,4046099025995,27,4,2022
2721,804,673.94,7406811985148,18,9,2021
2470,4398,460.27,8614380429157,28,10,2022
984,3062,267.82,6016748647715,24,7,2021
4524,1246,128.95,53551078,14,9,2022
222,3156,24.65,8403832000293,8,10,2020
4510,4396,828.75,459230738489,10,3,2024
4786,2148,151.32,1520707908250,4,12,2024
2581,2853,711.13,7914571504115,7,4,2021
2655,1795,715.02,9098401160875,18,8,2022
4579,4913,136.73,6046505691712,17,10,2020
3108,4549,329.52,7705069582858,8,6,2024
758,1475,788.38,0090173723943,2,2,2020
2594,3844,204.1,9737006422758,7,4,2020
2742,4910,24.21,3381155467076,11,12,2020
1273,2131,912.54,7987428440652,18,8,2022
1050,1481,382.24,Star hit baby,21,11,2021
4280,2387,840.13,6718145617093,7,5,2022
4390,214,813.28,9250579412396,24,6,2020
4075,3231,843.58,8978703262990,26,10,2021
3069,3367,171.01,4954461726763,8,12,2023
2900,4052,127.1,8974764868188,24,10,2020
4493,3378,212.51,8025542112259,12,7,2021
2393,5017,391.06,2556183471161,4,12,2024
2383,292,253.13,0930704029611,7,11,2024
349,4558,976.36,192440043003,10,3,2023
3700,1229,318.66,5916988656540,19,9,2024
965,3756,387.46,1880316080090,5,4,2021
3259,2522,951.54,3817382732705,23,8,2023
939,814,167.27,75699529,13,1,2024
2204,1632,277.89,5448499046874,16,10,2022
3223,2977,996.21,5404615741450,21,8,2020
3835,646,987.93,8261052410069,7,8,2024
3250,71,256.93,3600259183645,14,3,2023
2881,1336,996.45,7154225911573,3,9,2021
2223,3298,166.39,9195418358001,15,11,2024
3936,4932,707.45,8550383813398,22,10,2024
262,4043,561.99,3559320660830,2,11,2020
224,3522,337.53,3057674144148,25,12,2022
1837,747,616.83,2451124411834,3,2,2022
1388,3238,982.99,9314847659323,25,7,2021
1805,2300,220.04,6014910911725,10,8,2024
990,4096,413.24,1631698927356,26,4,2022
1498,4175,788.4,Guy board dog pass,16,8,2021
3486,247,304.98,6062776830049,25,3,2024
3285,2102,432.98,0830477941380,25,11,2024
4635,690,477.41,6027119478531,11,11,2021
2104,1241,230.87,7055874125604,6,11,2022
1875,1935,124.99,4029422940202,12,9,2021
90,2781,393.12,3078111053373,23,7,2023
2525,861,767.54,6710835343244,8,5,2022
4239,4049,265.8,66623199,17,10,2021
1062,3374,781.49,31001526,17,5,2023
1541,4491,10.32,5587415597387,25,2,2020
4290,1186,325.54,42959502,22,1,2024
2903,3819,690.78,9730536588086,8,3,2023
3222,1385,761.24,9778678014063,15,9,2022
1684,276,97.76,2799202877098,22,11,2022
3696,2340,709.51,1936201214412,21,9,2023
1030,4385,828.69,673992108643,2,6,2023
4825,4579,208.13,6233490135004,3,10,2021
1448,1989,715.68,1750558033638,12,8,2021
455,1974,222.2,2464199522633,11,11,2024
1682,2678,462.76,1314040761395,22,1,2020
1833,3193,597.85,3115477987840,8,10,2024
1915,1587,994.07,5946457006217,11,2,2024
755,3255,1229.5633573685889,4351014178688,1,9,2022
561,261,112.15,Office,13,9,2022
1588,2289,992.49,8482907043830,9,2,2024
3516,1343,401.17,4617803752775,28,12,2024
3865,1682,440.61,0732654870110,26,5,2020
3519,1477,412.58,0447199797975,26,9,2022
1872,2937,300.52,454251331886,8,3,2023
2760,2072,181.62,7028529845615,28,3,2021
3247,2631,96.63,7274298991880,9,8,2023
3172,4685,24.35,3078782753299,2,11,2022
4133,334,70.82,6952768661747,20,11,2020
1458,3309,936.23,9361304773054,22,4,2023
4110,4420,461.16,9856528195787,12,2,2022
3808,4373,250.03,2370328668038,21,2,2024
86,3771,255.56,0137578216615,5,11,2022
3166,2247,258.59,2226645561463,15,12,2022
4660,2378,993.59,9323675155648,1,8,2023
4591,4952,462.48,7014021120480,22,10,2023
2179,442,220.0,6924284190032,9,1,2021
3869,4837,71.91,5298010368257,10,8,2022
1708,325,167.70455776824056,1132344919478,16,3,2022
4323,2487,116.87,6416686447888,28,8,2021
3112,4740,269.77,8790103779911,3,8,2022
3580,1309,290.04,0541860903280,20,8,2021
323,2943,678.04,7451512874697,13,7,2022
